reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
22570,eternally even,jim james,http://pitchfork.com/reviews/albums/22570-eternally-even/,7.9,0,ryan leas,,2016-11-07,0,7,11,2016
22599,cozy tapes vol. 1: friends-,a$ap mob,http://pitchfork.com/reviews/albums/22599-cozy-tapes-vol-1-friends-/,7.1,0,matthew strauss,associate editor,2016-11-07,0,7,11,2016
22558,apocalypse fetish,lou barlow,http://pitchfork.com/reviews/albums/22558-apocalypse-fetish/,6.5,0,saby reyes-kulkarni,contributor,2016-11-07,0,7,11,2016
22415,romantic,mannequin pussy,http://pitchfork.com/reviews/albums/22415-mannequin-pussy-romantic/,7.6,0,raymond cummings,contributor,2016-11-07,0,7,11,2016
22600,arrival,abba,http://pitchfork.com/reviews/albums/22600-arrival/,8.6,0,simon goddard,,2016-11-06,6,6,11,2016
22566,blunted on reality,fugees,http://pitchfork.com/reviews/albums/22566-blunted-on-reality/,7.6,0,sheldon pearce,associate staff writer,2016-11-05,5,5,11,2016
22520,strange city (cd),"sun ra, merzbow",http://pitchfork.com/reviews/albums/22520-sun-ra-merzbow-strange-city/,7.3,0,marc masters,contributor,2016-11-05,5,5,11,2016
22574,liberation,oddcouple,http://pitchfork.com/reviews/albums/22574-liberation/,7.2,0,jay balfour,contributor,2016-11-05,5,5,11,2016
22452,the deaner album,the dean ween group,http://pitchfork.com/reviews/albums/22452-the-deaner-album/,6,0,matthew grosinger,contributor,2016-11-05,5,5,11,2016
22588,black america again,common,http://pitchfork.com/reviews/albums/22588-black-america-again/,7.9,0,edwin stats houghton,,2016-11-04,4,4,11,2016
22455,talk to you soon,ricky eat acid,http://pitchfork.com/reviews/albums/22455-talk-to-you-soon/,7.3,0,matthew grosinger,contributor,2016-11-04,4,4,11,2016
22480,keep flexin,rich the kid,http://pitchfork.com/reviews/albums/22480-keep-flexin/,6.5,0,mehan jayasuriya,contributor,2016-11-04,4,4,11,2016
22543,you know what its like,carla dal forno,http://pitchfork.com/reviews/albums/22543-you-know-what-its-like/,7.4,0,saby reyes-kulkarni,contributor,2016-11-04,4,4,11,2016
22579,xxx,pussy riot,http://pitchfork.com/reviews/albums/22579-pussy-riot-xxx/,6.6,0,nina mashurova,,2016-11-03,3,3,11,2016
22576,qtt4,huerco s.,http://pitchfork.com/reviews/albums/22576-qtt4/,7.7,0,philip sherburne,contributing editor,2016-11-03,3,3,11,2016
22569,live at the whiskey a go go: the complete recordings,otis redding,http://pitchfork.com/reviews/albums/22569-live-at-the-whiskey-a-go-go-the-complete-recordings/,9,0,stephen thomas erlewine,contributor,2016-11-03,3,3,11,2016
22556,the olympians,the olympians,http://pitchfork.com/reviews/albums/22556-the-olympians/,6.8,0,jay balfour,contributor,2016-11-03,3,3,11,2016
22575,dc4,meek mill,http://pitchfork.com/reviews/albums/22575-dc4/,6.9,0,matthew ismael ruiz,contributor,2016-11-02,2,2,11,2016
22554,"freedom jazz dance: the bootleg series, vol. 5",miles davis quintet,http://pitchfork.com/reviews/albums/22554-freedom-jazz-dance-the-bootleg-series-vol-5/,7.5,0,michael j. agovino,,2016-11-02,2,2,11,2016
22528,disclosure,kassem mosse,http://pitchfork.com/reviews/albums/22528-disclosure/,7.9,0,philip sherburne,contributing editor,2016-11-02,2,2,11,2016
22540,dissociation,the dillinger escape plan,http://pitchfork.com/reviews/albums/22540-dissociation/,6.9,0,saby reyes-kulkarni,contributor,2016-11-02,2,2,11,2016
22374,metal box,public image ltd,http://pitchfork.com/reviews/albums/22374-metal-box/,10,1,simon reynolds,contributor,2016-11-01,1,1,11,2016
22562,goodbye terrible youth,american wrestlers,http://pitchfork.com/reviews/albums/22562-goodbye-terrible-youth/,7.1,0,brian burlage,,2016-11-01,1,1,11,2016
22578,lady wood,tove lo,http://pitchfork.com/reviews/albums/22578-lady-wood/,7,0,katherine st. asaph,contributor,2016-11-01,1,1,11,2016
22414,strands,steve hauschildt,http://pitchfork.com/reviews/albums/22414-strands/,7.6,0,philip sherburne,contributing editor,2016-11-01,1,1,11,2016
22498,flotus,lambchop,http://pitchfork.com/reviews/albums/22498-flotus/,8,0,sam sodomsky,associate staff writer,2016-10-31,0,31,10,2016
22413,all the right noises,roman flgel,http://pitchfork.com/reviews/albums/22413-all-the-right-noises/,7.8,0,philip sherburne,contributing editor,2016-10-31,0,31,10,2016
22572,onederful,dj rude one,http://pitchfork.com/reviews/albums/22572-onederful/,6.9,0,dean van nguyen,contributor,2016-10-31,0,31,10,2016
22462,tumblers from the vault (19701972),syrinx,http://pitchfork.com/reviews/albums/22462-tumblers-from-the-vault-19701972/,8.2,0,andy beta,contributor,2016-10-31,0,31,10,2016
22557,hunted,khemmis,http://pitchfork.com/reviews/albums/22557-hunted/,7.6,0,andy o'connor,contributor,2016-10-31,0,31,10,2016
22485,blood on the tracks,bob dylan,http://pitchfork.com/reviews/albums/22485-blood-on-the-tracks/,10,0,jesse jarnow,contributor,2016-10-30,6,30,10,2016
22547,rage & the machine,joe budden,http://pitchfork.com/reviews/albums/22547-rage-the-machine/,6,0,jay balfour,contributor,2016-10-29,5,29,10,2016
22537,secret path,gord downie,http://pitchfork.com/reviews/albums/22537-secret-path/,8,0,brad nelson,contributor,2016-10-29,5,29,10,2016
22441,r m h q: headquarters,roy montgomery,http://pitchfork.com/reviews/albums/22441-r-m-h-q-headquarters/,8.1,0,marc masters,contributor,2016-10-29,5,29,10,2016
22517,candida cosmica,"patrick cowley, candida royalle",http://pitchfork.com/reviews/albums/22517-candida-cosmica/,7.6,0,andy beta,contributor,2016-10-29,5,29,10,2016
22523,big baby d.r.a.m.,d.r.a.m.,http://pitchfork.com/reviews/albums/22523-big-baby-dram/,7.8,0,jayson greene,senior editor,2016-10-28,4,28,10,2016
22551,running out of love,the radio dept.,http://pitchfork.com/reviews/albums/22551-running-out-of-love/,7.6,0,cameron cook,contributor,2016-10-28,4,28,10,2016
22568,dreamt takes,luis,http://pitchfork.com/reviews/albums/22568-dreamt-takes/,6.8,0,louis pattison,contributor,2016-10-28,4,28,10,2016
22483,beyond now,donny mccaslin,http://pitchfork.com/reviews/albums/22483-beyond-now/,6.4,0,seth colter walls,contributor,2016-10-28,4,28,10,2016
22567,lazarus ost,various artists,http://pitchfork.com/reviews/albums/22567-various-artists-lazarus-ost/,6.2,0,douglas wolk,contributor,2016-10-27,3,27,10,2016
22549,lighthouse,david crosby,http://pitchfork.com/reviews/albums/22549-lighthouse/,6.5,0,stephen thomas erlewine,,2016-10-27,3,27,10,2016
22545,mad love.,jojo,http://pitchfork.com/reviews/albums/22545-mad-love/,7,0,vanessa okoth-obbo,contributor,2016-10-27,3,27,10,2016
22546,nordic mediterranean organization / numerous miscommunications occur,n.m.o.,http://pitchfork.com/reviews/albums/22546-nordic-mediterranean-organization-numerous-miscommunications-occur/,7.5,0,alexander iadarola,,2016-10-27,3,27,10,2016
22526,american football,american football,http://pitchfork.com/reviews/albums/22526-american-football/,7.7,0,ian cohen,contributor,2016-10-26,2,26,10,2016
22529,t.c.r. ep,sleaford mods,http://pitchfork.com/reviews/albums/22529-tcr-ep/,6.7,0,saby reyes-kulkarni,contributor,2016-10-26,2,26,10,2016
22500,after hours,jubilee,http://pitchfork.com/reviews/albums/22500-after-hours/,7.4,0,minna zhou,contributor,2016-10-26,2,26,10,2016
22548,beyond the fleeting gales,crying,http://pitchfork.com/reviews/albums/22548-beyond-the-fleeting-gales/,7.1,0,colin joyce,contributor,2016-10-26,2,26,10,2016
22524,joanne,lady gaga,http://pitchfork.com/reviews/albums/22524-joanne/,6.9,0,amanda petrusich,contributor,2016-10-25,1,25,10,2016
22324,retribution,tanya tagaq,http://pitchfork.com/reviews/albums/22324-retribution/,8.2,0,stuart berman,contributor,2016-10-25,1,25,10,2016
22442,popp,oval,http://pitchfork.com/reviews/albums/22442-popp/,7.5,0,ben scheim,contributor,2016-10-25,1,25,10,2016
22516,moving still,jonathan finlayson & sicilian defense,http://pitchfork.com/reviews/albums/22516-moving-still/,8.1,0,seth colter walls,contributor,2016-10-25,1,25,10,2016
22514,you want it darker,leonard cohen,http://pitchfork.com/reviews/albums/22514-you-want-it-darker/,8.5,1,stacey anderson,associate features editor,2016-10-24,0,24,10,2016
22542,headache,male bonding,http://pitchfork.com/reviews/albums/22542-headache/,6.8,0,evan rytlewski,contributor,2016-10-24,0,24,10,2016
22454,savoy motel,savoy motel,http://pitchfork.com/reviews/albums/22454-savoy-motel/,7.4,0,stuart berman,contributor,2016-10-24,0,24,10,2016
22436,whatever forever,oozing wound,http://pitchfork.com/reviews/albums/22436-whatever-forever/,6.6,0,saby reyes-kulkarni,contributor,2016-10-24,0,24,10,2016
22377,everything feels better now,from indian lakes,http://pitchfork.com/reviews/albums/22377-everything-feels-better-now/,7,0,ian cohen,contributor,2016-10-24,0,24,10,2016
22291,end of the century,ramones,http://pitchfork.com/reviews/albums/22291-end-of-the-century/,6.4,0,evan minsker,deputy news editor,2016-10-23,6,23,10,2016
22378,integrity blues,jimmy eat world,http://pitchfork.com/reviews/albums/22378-integrity-blues/,7.3,0,ian cohen,contributor,2016-10-22,5,22,10,2016
22541,say yes! a tribute to elliott smith,various artists,http://pitchfork.com/reviews/albums/22541-say-yes-a-tribute-to-elliott-smith/,6,0,stephen m. deusner,contributor,2016-10-22,5,22,10,2016
22503,the violent sleep of reason,meshuggah,http://pitchfork.com/reviews/albums/22503-the-violent-sleep-of-reason/,6.5,0,saby reyes-kulkarni,contributor,2016-10-22,5,22,10,2016
22479,motor earth,axis: sova,http://pitchfork.com/reviews/albums/22479-motor-earth/,6.7,0,john s.w. macdonald,contributor,2016-10-22,5,22,10,2016
22522,woptober,gucci mane,http://pitchfork.com/reviews/albums/22522-woptober/,7.5,0,israel daramola,contributor,2016-10-21,4,21,10,2016
22515,these systems are failing ,moby & the void pacific choir,http://pitchfork.com/reviews/albums/22515-these-systems-are-failing/,4,0,andy beta,contributor,2016-10-21,4,21,10,2016
22530,ep a,kag,http://pitchfork.com/reviews/albums/22530-ep-a/,7.2,0,thea ballard,contributor,2016-10-21,4,21,10,2016
22507,self restraint,gods wisdom,http://pitchfork.com/reviews/albums/22507-self-restraint/,4.9,0,matthew ramirez,contributor,2016-10-21,4,21,10,2016
22521,walls,kings of leon,http://pitchfork.com/reviews/albums/22521-walls/,4.5,0,ryan leas,,2016-10-20,3,20,10,2016
22512,color,katie gately,http://pitchfork.com/reviews/albums/22512-color/,7.3,0,claire lobenfeld,contributor,2016-10-20,3,20,10,2016
22508,every now & then,jagwar ma,http://pitchfork.com/reviews/albums/22508-every-now-then/,6.9,0,nathan reese,contributor,2016-10-20,3,20,10,2016
22509,fires on the plain,matt kivel,http://pitchfork.com/reviews/albums/22509-fires-on-the-plain/,7,0,evan rytlewski,contributor,2016-10-20,3,20,10,2016
22463,front row seat to earth,weyes blood,http://pitchfork.com/reviews/albums/22463-front-row-seat-to-earth/,8.3,1,jillian mapes,senior editor,2016-10-19,2,19,10,2016
22513,thirst 48 pt. ii,boogie,http://pitchfork.com/reviews/albums/22513-thirst-48-pt-ii/,7.8,0,dean van nguyen,contributor,2016-10-19,2,19,10,2016
22412,sport,powell,http://pitchfork.com/reviews/albums/22412-sport/,8.1,0,philip sherburne,contributing editor,2016-10-19,2,19,10,2016
22504,standard nature,wife,http://pitchfork.com/reviews/albums/22504-standard-nature/,7,0,saby reyes-kulkarni,contributor,2016-10-19,2,19,10,2016
22389,yes lawd!,nxworries,http://pitchfork.com/reviews/albums/22389-yes-lawd/,8.2,1,jonah bromwich,contributor,2016-10-18,1,18,10,2016
22499,remember us to life,regina spektor,http://pitchfork.com/reviews/albums/22499-remember-us-to-life/,6.6,0,katherine st. asaph,contributor,2016-10-18,1,18,10,2016
22495,arctic thunder,darkthrone,http://pitchfork.com/reviews/albums/22495-arctic-thunder/,7.2,0,zoe camp,contributor,2016-10-18,1,18,10,2016
22461,yermande,mark ernestus' ndagga rhythm force,http://pitchfork.com/reviews/albums/22461-yermande/,8,0,andy beta,contributor,2016-10-18,1,18,10,2016
22494,building a beginning,jamie lidell,http://pitchfork.com/reviews/albums/22494-building-a-beginning/,6.2,0,evan rytlewski,contributor,2016-10-17,0,17,10,2016
22440,lubbock (on everything),terry allen,http://pitchfork.com/reviews/albums/22440-lubbock-on-everything/,8.5,0,stephen thomas erlewine,,2016-10-17,0,17,10,2016
22496,requiem for hell,mono,http://pitchfork.com/reviews/albums/22496-requiem-for-hell/,5.9,0,evan rytlewski,contributor,2016-10-17,0,17,10,2016
22497,america's national parks,wadada leo smith,http://pitchfork.com/reviews/albums/22497-americas-national-parks/,7.9,0,seth colter walls,contributor,2016-10-17,0,17,10,2016
22458,super low,warehouse,http://pitchfork.com/reviews/albums/22458-super-low/,7.4,0,quinn moreland,assistant editor,2016-10-17,0,17,10,2016
22308,good old boys,randy newman,http://pitchfork.com/reviews/albums/22308-good-old-boys/,9.3,0,winston cook-wilson,contributor,2016-10-16,6,16,10,2016
22390,"cow / chill out, world!",the orb,http://pitchfork.com/reviews/albums/22390-cow-chill-out-world/,6,0,andy beta,contributor,2016-10-15,5,15,10,2016
22511,coconut oil ,lizzo,http://pitchfork.com/reviews/albums/22511-coconut-oil/,6.1,0,vanessa okoth-obbo,contributor,2016-10-15,5,15,10,2016
22493,adieux au dancefloor,marie davidson,http://pitchfork.com/reviews/albums/22493-adieux-au-dancefloor/,8,0,kevin lozano,tracks coordinator,2016-10-15,5,15,10,2016
22339,high bias,purling hiss,http://pitchfork.com/reviews/albums/22339-high-bias/,6.8,0,marc masters,contributor,2016-10-15,5,15,10,2016
22490,home ost,johnny jewel,http://pitchfork.com/reviews/albums/22490-home-ost/,6,0,kevin lozano,tracks coordinator,2016-10-14,4,14,10,2016
22404,philosophy of the world,the shaggs,http://pitchfork.com/reviews/albums/22404-shaggs-philosophy-of-the-world/,8.6,1,quinn moreland,assistant editor,2016-10-14,4,14,10,2016
22372,coming home (original ghanaian highlife & afrobeat classics 1967-1981),pat thomas,http://pitchfork.com/reviews/albums/22372-coming-home-original-ghanaian-highlife-afrobeat-classics-1967-1981/,7.2,0,saby reyes-kulkarni,contributor,2016-10-14,4,14,10,2016
22411,outer,dusky,http://pitchfork.com/reviews/albums/22411-outer/,5.7,0,philip sherburne,contributing editor,2016-10-14,4,14,10,2016
22348,complete third,big star,http://pitchfork.com/reviews/albums/22348-complete-third/,9.5,1,stephen thomas erlewine,,2016-10-13,3,13,10,2016
22391,cashmere,swet shop boys,http://pitchfork.com/reviews/albums/22391-cashmere/,7.4,0,mehan jayasuriya,contributor,2016-10-13,3,13,10,2016
22410,there is no right time,youandewan,http://pitchfork.com/reviews/albums/22410-there-is-no-right-time/,7.6,0,philip sherburne,contributing editor,2016-10-13,3,13,10,2016
22492,marked for death,emma ruth rundle,http://pitchfork.com/reviews/albums/22492-marked-for-death/,7.4,0,sam sodomsky,associate staff writer,2016-10-13,3,13,10,2016
22488,ruminations,conor oberst,http://pitchfork.com/reviews/albums/22488-ruminations/,7.5,0,ian cohen,contributor,2016-10-12,2,12,10,2016
22477,cody,joyce manor,http://pitchfork.com/reviews/albums/22477-cody/,7.7,0,quinn moreland,assistant editor,2016-10-12,2,12,10,2016
22489,the altar,banks,http://pitchfork.com/reviews/albums/22489-the-altar/,5.1,0,katherine st. asaph,contributor,2016-10-12,2,12,10,2016
22438,notu_uronlineu,dva [hi:emotions],http://pitchfork.com/reviews/albums/22438-notu_uronlineu/,7.1,0,louis pattison,contributor,2016-10-12,2,12,10,2016
22323,heart like a levee,hiss golden messenger,http://pitchfork.com/reviews/albums/22323-heart-like-a-levee/,8.2,0,laura snapes,contributor,2016-10-11,1,11,10,2016
22307,day breaks,norah jones,http://pitchfork.com/reviews/albums/22307-day-breaks/,6.9,0,marcus j. moore,contributor,2016-10-11,1,11,10,2016
22486,shit don't stop,g perico,http://pitchfork.com/reviews/albums/22486-shit-dont-stop/,7.5,0,paul a. thompson,contributor,2016-10-11,1,11,10,2016
22478,throwback to the future,brookzill!,http://pitchfork.com/reviews/albums/22478-throwback-to-the-future/,6.2,0,nate patrin,contributor,2016-10-11,1,11,10,2016
22474,revolution radio,green day,http://pitchfork.com/reviews/albums/22474-green-day-revolution-radio/,5.1,0,brad nelson,contributor,2016-10-10,0,10,10,2016
22450,requiem ,goat,http://pitchfork.com/reviews/albums/22450-requiem/,7.3,0,stuart berman,contributor,2016-10-10,0,10,10,2016
22449,root/void,mv & ee,http://pitchfork.com/reviews/albums/22449-rootvoid/,7.3,0,sam sodomsky,associate staff writer,2016-10-10,0,10,10,2016
22460,sonoran depravation,gatecreeper,http://pitchfork.com/reviews/albums/22460-sonoran-depravation/,7.5,0,andy o'connor,contributor,2016-10-10,0,10,10,2016
22439,while they were sleeping,candiria,http://pitchfork.com/reviews/albums/22439-while-they-were-sleeping/,7.2,0,saby reyes-kulkarni,contributor,2016-10-10,0,10,10,2016
22253,rhythm nation 1814,janet jackson,http://pitchfork.com/reviews/albums/22253-rhythm-nation-1814/,9,0,julianne escobedo shepherd,contributor,2016-10-09,6,9,10,2016
22318,be here now,oasis,http://pitchfork.com/reviews/albums/22318-be-here-now/,5.3,0,laura snapes,contributor,2016-10-08,5,8,10,2016
22445,private energy,helado negro,http://pitchfork.com/reviews/albums/22445-private-energy/,8.1,0,matthew ismael ruiz,contributor,2016-10-08,5,8,10,2016
22484,cold summer,dj mustard,http://pitchfork.com/reviews/albums/22484-cold-summer/,6.9,0,sheldon pearce,associate staff writer,2016-10-08,5,8,10,2016
22466,sorceress,opeth,http://pitchfork.com/reviews/albums/22466-sorceress/,6.7,0,andy o'connor,contributor,2016-10-08,5,8,10,2016
22429,lamentations ,moses sumney,http://pitchfork.com/reviews/albums/22429-lamentations/,7.4,0,marcus j. moore,contributor,2016-10-07,4,7,10,2016
22451,big boat,phish,http://pitchfork.com/reviews/albums/22451-big-boat/,5.3,0,sam sodomsky,associate staff writer,2016-10-07,4,7,10,2016
22471,three,phantogram,http://pitchfork.com/reviews/albums/22471-three/,5.8,0,zoe camp,contributor,2016-10-07,4,7,10,2016
22470,everywhere at the end of time,the caretaker,http://pitchfork.com/reviews/albums/22470-everywhere-at-the-end-of-time/,7.3,0,brian howe,contributor,2016-10-07,4,7,10,2016
